model,val_acc,val_f1,test_acc,test_f1,params,inference_ms_per_image,device
ResNet18,1.000000,1.000000,1.000000,1.000000,11179590,2.887383,cuda
ResNet50,0.999538,0.999544,0.999073,0.999017,23520326,6.584356,cuda
EfficientNet,0.999538,0.999544,0.998146,0.998140,7709448,14.546897,cuda
